:LABEL,id,ifc_type,x_dim,y_dim
IfcRectangleProfileDef,#9516,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9521,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9526,IFCRECTANGLEPROFILEDEF,0.02500000000000081,0.02499999999999973
IfcRectangleProfileDef,#9541,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000081
IfcRectangleProfileDef,#9548,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000081
IfcRectangleProfileDef,#9555,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000081
IfcRectangleProfileDef,#9562,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000081
IfcRectangleProfileDef,#9569,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000081
IfcRectangleProfileDef,#9576,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000081
IfcRectangleProfileDef,#9583,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000081
IfcRectangleProfileDef,#9590,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000081
IfcRectangleProfileDef,#9597,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000081
IfcRectangleProfileDef,#9604,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000081
IfcRectangleProfileDef,#9611,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000081
IfcRectangleProfileDef,#9618,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000081
IfcRectangleProfileDef,#9625,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000081
IfcRectangleProfileDef,#9632,IFCRECTANGLEPROFILEDEF,0.03162895232220141,0.02500000000000081
IfcRectangleProfileDef,#9639,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9646,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9653,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9660,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9667,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9674,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9681,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9688,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9695,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9702,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9709,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9716,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9723,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9730,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#9737,IFCRECTANGLEPROFILEDEF,0.03162895232220142,0.02500000000000081
IfcRectangleProfileDef,#12576,IFCRECTANGLEPROFILEDEF,1.800312500000111,0.7618999999999992
IfcRectangleProfileDef,#12978,IFCRECTANGLEPROFILEDEF,1.800312500000111,0.7618999999999992
IfcRectangleProfileDef,#13333,IFCRECTANGLEPROFILEDEF,1.800312500000111,0.7618999999999992
IfcRectangleProfileDef,#13687,IFCRECTANGLEPROFILEDEF,1.800312500000111,0.7618999999999992
IfcRectangleProfileDef,#14042,IFCRECTANGLEPROFILEDEF,1.800312500000111,0.7618999999999992
IfcRectangleProfileDef,#14396,IFCRECTANGLEPROFILEDEF,1.800312500000111,0.7618999999999992
IfcRectangleProfileDef,#14751,IFCRECTANGLEPROFILEDEF,1.800312500000111,0.7618999999999992
IfcRectangleProfileDef,#15105,IFCRECTANGLEPROFILEDEF,1.800312500000111,0.7618999999999992
IfcRectangleProfileDef,#15877,IFCRECTANGLEPROFILEDEF,0.8639999999999994,2.032
IfcRectangleProfileDef,#15920,IFCRECTANGLEPROFILEDEF,0.8639999999999998,0.051
IfcRectangleProfileDef,#15991,IFCRECTANGLEPROFILEDEF,0.8639999999999995,2.032
IfcRectangleProfileDef,#16042,IFCRECTANGLEPROFILEDEF,0.8639999999999994,2.032
IfcRectangleProfileDef,#16093,IFCRECTANGLEPROFILEDEF,0.8639999999999994,2.032
IfcRectangleProfileDef,#16375,IFCRECTANGLEPROFILEDEF,0.01905000000000049,0.9999999999999996
IfcRectangleProfileDef,#16382,IFCRECTANGLEPROFILEDEF,1.0,0.6249999999999998
IfcRectangleProfileDef,#16504,IFCRECTANGLEPROFILEDEF,0.01905000000000049,4.023999999999999
IfcRectangleProfileDef,#16511,IFCRECTANGLEPROFILEDEF,4.023999999999999,0.6249999999999998
IfcRectangleProfileDef,#17428,IFCRECTANGLEPROFILEDEF,0.4067999999999992,0.4067999999999995
IfcRectangleProfileDef,#17470,IFCRECTANGLEPROFILEDEF,0.4067999999999992,0.4067999999999995
IfcRectangleProfileDef,#17621,IFCRECTANGLEPROFILEDEF,1.626799999999999,0.7117999999999994
IfcRectangleProfileDef,#17660,IFCRECTANGLEPROFILEDEF,1.626799999999999,0.7117999999999994
IfcRectangleProfileDef,#21187,IFCRECTANGLEPROFILEDEF,4.16,1.523999999999994
IfcRectangleProfileDef,#21328,IFCRECTANGLEPROFILEDEF,4.160000000000009,1.524000000000014
IfcRectangleProfileDef,#21441,IFCRECTANGLEPROFILEDEF,5.809000000000004,2.229999999999953
IfcRectangleProfileDef,#21489,IFCRECTANGLEPROFILEDEF,1.456000000000002,2.171000000000033
IfcRectangleProfileDef,#21537,IFCRECTANGLEPROFILEDEF,2.171000000000046,1.456000000000005
IfcRectangleProfileDef,#21650,IFCRECTANGLEPROFILEDEF,5.808999999999989,2.229999999999965
IfcRectangleProfileDef,#21697,IFCRECTANGLEPROFILEDEF,0.8129999999999996,2.42
IfcRectangleProfileDef,#21740,IFCRECTANGLEPROFILEDEF,0.6089999999999998,0.006350000000000012
IfcRectangleProfileDef,#21907,IFCRECTANGLEPROFILEDEF,0.8129999999999995,2.42
IfcRectangleProfileDef,#21958,IFCRECTANGLEPROFILEDEF,2.409999999999996,2.8
IfcRectangleProfileDef,#22010,IFCRECTANGLEPROFILEDEF,0.7589999999999981,0.8189999999999995
IfcRectangleProfileDef,#22062,IFCRECTANGLEPROFILEDEF,0.7589999999999981,0.8189999999999995
IfcRectangleProfileDef,#22114,IFCRECTANGLEPROFILEDEF,0.7590000000000007,0.8189999999999998
IfcRectangleProfileDef,#22166,IFCRECTANGLEPROFILEDEF,2.409999999999996,2.8
IfcRectangleProfileDef,#22218,IFCRECTANGLEPROFILEDEF,0.7589999999999981,0.8189999999999995
IfcRectangleProfileDef,#22270,IFCRECTANGLEPROFILEDEF,0.7590000000000007,0.8189999999999998
IfcRectangleProfileDef,#22322,IFCRECTANGLEPROFILEDEF,0.7589999999999981,0.8189999999999995
IfcRectangleProfileDef,#22374,IFCRECTANGLEPROFILEDEF,2.199999999999996,0.7499999999999996
IfcRectangleProfileDef,#22426,IFCRECTANGLEPROFILEDEF,2.199999999999996,0.7499999999999996
IfcRectangleProfileDef,#22480,IFCRECTANGLEPROFILEDEF,7.965999999999998,16.96599999999997
IfcRectangleProfileDef,#22496,IFCRECTANGLEPROFILEDEF,1.029099999999999,1.081099999999958
IfcRectangleProfileDef,#22510,IFCRECTANGLEPROFILEDEF,1.0291,1.081099999999959
IfcRectangleProfileDef,#22523,IFCRECTANGLEPROFILEDEF,1.0291,1.08109999999996
IfcRectangleProfileDef,#22536,IFCRECTANGLEPROFILEDEF,1.029099999999999,1.08109999999996
IfcRectangleProfileDef,#22656,IFCRECTANGLEPROFILEDEF,8.800000000000002,0.4170000000000001
IfcRectangleProfileDef,#22701,IFCRECTANGLEPROFILEDEF,17.38299999999997,0.4170000000000005
IfcRectangleProfileDef,#22746,IFCRECTANGLEPROFILEDEF,8.382999999999974,0.4170000000000005
IfcRectangleProfileDef,#22791,IFCRECTANGLEPROFILEDEF,16.96599999999997,0.4170000000000001
IfcRectangleProfileDef,#23278,IFCRECTANGLEPROFILEDEF,18.28299999999998,0.9
IfcRectangleProfileDef,#23361,IFCRECTANGLEPROFILEDEF,8.382999999999974,0.9000000000000012
IfcRectangleProfileDef,#23400,IFCRECTANGLEPROFILEDEF,17.38299999999998,0.9000000000000001
IfcRectangleProfileDef,#23438,IFCRECTANGLEPROFILEDEF,7.483000000000002,0.9
IfcRectangleProfileDef,#23477,IFCRECTANGLEPROFILEDEF,4.1915,0.9000000000000001
IfcRectangleProfileDef,#23516,IFCRECTANGLEPROFILEDEF,2.200000000000028,0.9000000000000001
IfcRectangleProfileDef,#23554,IFCRECTANGLEPROFILEDEF,3.291499999999991,0.899999999999999
IfcRectangleProfileDef,#24578,IFCRECTANGLEPROFILEDEF,4.352999999999985,0.1520000000000001
IfcRectangleProfileDef,#24673,IFCRECTANGLEPROFILEDEF,2.143000000000042,0.1520000000000001
IfcRectangleProfileDef,#24716,IFCRECTANGLEPROFILEDEF,1.456000000000002,0.124
IfcRectangleProfileDef,#24761,IFCRECTANGLEPROFILEDEF,2.295000000000026,0.1520000000000001
IfcRectangleProfileDef,#24806,IFCRECTANGLEPROFILEDEF,4.201,0.1520000000000001
IfcRectangleProfileDef,#31424,IFCRECTANGLEPROFILEDEF,4.160000000000006,0.1520000000000001
IfcRectangleProfileDef,#31469,IFCRECTANGLEPROFILEDEF,4.159999999999996,0.1520000000000001
IfcRectangleProfileDef,#31949,IFCRECTANGLEPROFILEDEF,0.9144,0.01250000000000041
IfcRectangleProfileDef,#31956,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#31963,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#31970,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#31977,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#31984,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#31991,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#31998,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#32005,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#32012,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#32019,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#32026,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#32033,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#32040,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#32047,IFCRECTANGLEPROFILEDEF,0.9144,0.01250000000000041
IfcRectangleProfileDef,#32054,IFCRECTANGLEPROFILEDEF,0.9143999999999998,0.01250000000000041
IfcRectangleProfileDef,#32370,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32375,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32380,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32385,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32390,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32395,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32400,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32405,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32410,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32415,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32420,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32425,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32430,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32435,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32440,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32445,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32450,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32455,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32460,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32465,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32470,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32475,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32480,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32485,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32490,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32495,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32500,IFCRECTANGLEPROFILEDEF,0.02500000000000027,0.02499999999999973
IfcRectangleProfileDef,#32505,IFCRECTANGLEPROFILEDEF,0.02499999999999973,0.02499999999999973
IfcRectangleProfileDef,#32520,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02499999999999973
IfcRectangleProfileDef,#32527,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000027
IfcRectangleProfileDef,#32534,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000027
IfcRectangleProfileDef,#32541,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000027
IfcRectangleProfileDef,#32548,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02500000000000027
IfcRectangleProfileDef,#32555,IFCRECTANGLEPROFILEDEF,0.03162895232220039,0.02499999999999973
IfcRectangleProfileDef,#32562,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32569,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32576,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32583,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32590,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32597,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32604,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32611,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02500000000000027
IfcRectangleProfileDef,#32618,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32625,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
IfcRectangleProfileDef,#32632,IFCRECTANGLEPROFILEDEF,0.03162895232220056,0.02499999999999973
