:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,Number,#310,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('A103')
IfcPropertySingleValue,Name,#311,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Kitchen')
IfcPropertySingleValue,Level,#312,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Upper Limit,#313,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 1')
IfcPropertySingleValue,Limit Offset,#314,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#315,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(13.8975009999999)
IfcPropertySingleValue,Perimeter,#316,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(16.41946079999996)
IfcPropertySingleValue,Unbounded Height,#317,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Volume,#318,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(33.51217908999971)
IfcPropertySingleValue,Phase,#319,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#320,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-11 19 11 11: Kitchen')
IfcPropertySingleValue,CeilingCovering,#321,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#322,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#323,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#324,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#325,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Kitchen')
IfcPropertySingleValue,Category Code,#326,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-11 19 11 11')
IfcPropertySingleValue,CirculationZoneName,#327,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit A CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#328,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit A FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#329,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit A HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#330,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit A LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#331,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit A OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#332,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit A VentilationZoneName')
IfcPropertySingleValue,RoomTag,#333,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#446,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#447,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#448,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#449,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#452,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('A104')
IfcPropertySingleValue,Name,#453,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Bathroom 1')
IfcPropertySingleValue,Level,#454,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Upper Limit,#455,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 1')
IfcPropertySingleValue,Limit Offset,#456,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#457,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(3.997752000000053)
IfcPropertySingleValue,Perimeter,#458,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(8.204000000000068)
IfcPropertySingleValue,Unbounded Height,#459,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Volume,#460,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(8.177444912000125)
IfcPropertySingleValue,Phase,#461,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#462,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-41 11 14 11: Bathroom')
IfcPropertySingleValue,CeilingCovering,#463,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#464,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#465,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#466,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#467,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Bathroom')
IfcPropertySingleValue,Category Code,#468,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-41 11 14 11')
IfcPropertySingleValue,CirculationZoneName,#469,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit A CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#470,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit A FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#471,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit A HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#472,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit A LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#473,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit A OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#474,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit A VentilationZoneName')
IfcPropertySingleValue,RoomTag,#475,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#689,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#690,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#691,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#692,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#695,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('A101')
IfcPropertySingleValue,Name,#696,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Foyer')
IfcPropertySingleValue,Level,#697,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Upper Limit,#698,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 1')
IfcPropertySingleValue,Limit Offset,#699,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#700,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(17.93623674999977)
IfcPropertySingleValue,Perimeter,#701,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(24.21599999999996)
IfcPropertySingleValue,Unbounded Height,#702,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Volume,#703,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(40.24125370199942)
IfcPropertySingleValue,Phase,#704,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#705,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 24 11: General Residential Space')
IfcPropertySingleValue,CeilingCovering,#706,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#707,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#708,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#709,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#710,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('General Residential Space')
IfcPropertySingleValue,Category Code,#711,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 24 11')
IfcPropertySingleValue,CirculationZoneName,#712,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit A CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#713,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit A FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#714,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit A HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#715,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit A LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#716,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit A OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#717,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit A VentilationZoneName')
IfcPropertySingleValue,RoomTag,#718,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#1008,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#1009,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#1010,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#1011,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#1014,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('A201')
IfcPropertySingleValue,Name,#1015,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Hallway')
IfcPropertySingleValue,Level,#1016,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Upper Limit,#1017,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Roof')
IfcPropertySingleValue,Limit Offset,#1018,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(0.)
IfcPropertySingleValue,Area,#1019,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(7.799954699999879)
IfcPropertySingleValue,Perimeter,#1020,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(15.31899999999994)
IfcPropertySingleValue,Unbounded Height,#1021,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Volume,#1022,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(18.11546426300095)
IfcPropertySingleValue,Phase,#1023,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#1024,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 24 11: General Residential Space')
IfcPropertySingleValue,CeilingCovering,#1025,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#1026,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#1027,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#1028,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#1029,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('General Residential Space')
IfcPropertySingleValue,Category Code,#1030,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 24 11')
IfcPropertySingleValue,CirculationZoneName,#1031,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit A CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#1032,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit A FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#1033,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit A HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#1034,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit A LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#1035,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit A OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#1036,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit A VentilationZoneName')
IfcPropertySingleValue,RoomTag,#1037,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#1156,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#1157,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#1158,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#1159,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#1162,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('A204')
IfcPropertySingleValue,Name,#1163,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Bathroom 2')
IfcPropertySingleValue,Level,#1164,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Upper Limit,#1165,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 2')
IfcPropertySingleValue,Limit Offset,#1166,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#1167,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(5.415819401311199)
IfcPropertySingleValue,Perimeter,#1168,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(9.841231529857001)
IfcPropertySingleValue,Unbounded Height,#1169,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.600000000000001)
IfcPropertySingleValue,Volume,#1170,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(12.24022085941887)
IfcPropertySingleValue,Phase,#1171,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#1172,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-41 11 14 11: Bathroom')
IfcPropertySingleValue,CeilingCovering,#1173,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#1174,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#1175,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#1176,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#1177,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Bathroom')
IfcPropertySingleValue,Category Code,#1178,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-41 11 14 11')
IfcPropertySingleValue,CirculationZoneName,#1179,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit A CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#1180,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit A FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#1181,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit A HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#1182,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit A LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#1183,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit A OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#1184,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit A VentilationZoneName')
IfcPropertySingleValue,RoomTag,#1185,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#1381,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#1382,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#1383,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#1384,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#1387,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('A203')
IfcPropertySingleValue,Name,#1388,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Bedroom 2')
IfcPropertySingleValue,Level,#1389,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Upper Limit,#1390,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 2')
IfcPropertySingleValue,Limit Offset,#1391,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#1392,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(26.17799424999997)
IfcPropertySingleValue,Perimeter,#1393,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(21.48199999999996)
IfcPropertySingleValue,Unbounded Height,#1394,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.600000000000001)
IfcPropertySingleValue,Volume,#1395,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(56.89358179200391)
IfcPropertySingleValue,Phase,#1396,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#1397,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 21 11: Bedroom')
IfcPropertySingleValue,CeilingCovering,#1398,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#1399,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#1400,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#1401,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#1402,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Bedroom')
IfcPropertySingleValue,Category Code,#1403,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 21 11')
IfcPropertySingleValue,CirculationZoneName,#1404,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit A CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#1405,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit A FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#1406,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit A HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#1407,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit A LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#1408,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit A OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#1409,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit A VentilationZoneName')
IfcPropertySingleValue,RoomTag,#1410,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#1575,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#1576,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#1577,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#1578,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#1581,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('A202')
IfcPropertySingleValue,Name,#1582,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Bedroom 1')
IfcPropertySingleValue,Level,#1583,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,Upper Limit,#1584,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 2')
IfcPropertySingleValue,Limit Offset,#1585,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#1586,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(26.11931424999996)
IfcPropertySingleValue,Perimeter,#1587,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(21.42199999999998)
IfcPropertySingleValue,Unbounded Height,#1588,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.600000000000001)
IfcPropertySingleValue,Volume,#1589,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(56.89358179200391)
IfcPropertySingleValue,Phase,#1590,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
