:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,CirculationZoneName,#183,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit A CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#184,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit A FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#185,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit A HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#186,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit A LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#187,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit A OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#188,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit A VentilationZoneName
IfcPropertySingleValue,RoomTag,#189,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#304,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#305,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#306,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#307,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#310,IFCPROPERTYSINGLEVALUE,,Number,A103
IfcPropertySingleValue,Name,#311,IFCPROPERTYSINGLEVALUE,,Name,Kitchen
IfcPropertySingleValue,Level,#312,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Upper Limit,#313,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 1
IfcPropertySingleValue,Limit Offset,#314,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#315,IFCPROPERTYSINGLEVALUE,13.8975009999999,Area,
IfcPropertySingleValue,Perimeter,#316,IFCPROPERTYSINGLEVALUE,16.41946079999996,Perimeter,
IfcPropertySingleValue,Unbounded Height,#317,IFCPROPERTYSINGLEVALUE,2.6,Unbounded Height,
IfcPropertySingleValue,Volume,#318,IFCPROPERTYSINGLEVALUE,33.51217908999971,Volume,
IfcPropertySingleValue,Phase,#319,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#320,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-11 19 11 11: Kitchen
IfcPropertySingleValue,CeilingCovering,#321,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#322,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#323,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#324,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#325,IFCPROPERTYSINGLEVALUE,,Category Description,Kitchen
IfcPropertySingleValue,Category Code,#326,IFCPROPERTYSINGLEVALUE,,Category Code,13-11 19 11 11
IfcPropertySingleValue,CirculationZoneName,#327,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit A CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#328,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit A FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#329,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit A HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#330,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit A LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#331,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit A OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#332,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit A VentilationZoneName
IfcPropertySingleValue,RoomTag,#333,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#446,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#447,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#448,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#449,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#452,IFCPROPERTYSINGLEVALUE,,Number,A104
IfcPropertySingleValue,Name,#453,IFCPROPERTYSINGLEVALUE,,Name,Bathroom 1
IfcPropertySingleValue,Level,#454,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Upper Limit,#455,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 1
IfcPropertySingleValue,Limit Offset,#456,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#457,IFCPROPERTYSINGLEVALUE,3.997752000000053,Area,
IfcPropertySingleValue,Perimeter,#458,IFCPROPERTYSINGLEVALUE,8.204000000000068,Perimeter,
IfcPropertySingleValue,Unbounded Height,#459,IFCPROPERTYSINGLEVALUE,2.6,Unbounded Height,
IfcPropertySingleValue,Volume,#460,IFCPROPERTYSINGLEVALUE,8.177444912000125,Volume,
IfcPropertySingleValue,Phase,#461,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#462,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-41 11 14 11: Bathroom
IfcPropertySingleValue,CeilingCovering,#463,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#464,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#465,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#466,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#467,IFCPROPERTYSINGLEVALUE,,Category Description,Bathroom
IfcPropertySingleValue,Category Code,#468,IFCPROPERTYSINGLEVALUE,,Category Code,13-41 11 14 11
IfcPropertySingleValue,CirculationZoneName,#469,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit A CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#470,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit A FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#471,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit A HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#472,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit A LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#473,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit A OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#474,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit A VentilationZoneName
IfcPropertySingleValue,RoomTag,#475,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#689,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#690,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#691,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#692,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#695,IFCPROPERTYSINGLEVALUE,,Number,A101
IfcPropertySingleValue,Name,#696,IFCPROPERTYSINGLEVALUE,,Name,Foyer
IfcPropertySingleValue,Level,#697,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Upper Limit,#698,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 1
IfcPropertySingleValue,Limit Offset,#699,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#700,IFCPROPERTYSINGLEVALUE,17.93623674999977,Area,
IfcPropertySingleValue,Perimeter,#701,IFCPROPERTYSINGLEVALUE,24.21599999999996,Perimeter,
IfcPropertySingleValue,Unbounded Height,#702,IFCPROPERTYSINGLEVALUE,2.6,Unbounded Height,
IfcPropertySingleValue,Volume,#703,IFCPROPERTYSINGLEVALUE,40.24125370199942,Volume,
IfcPropertySingleValue,Phase,#704,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#705,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 24 11: General Residential Space
IfcPropertySingleValue,CeilingCovering,#706,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#707,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#708,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#709,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#710,IFCPROPERTYSINGLEVALUE,,Category Description,General Residential Space
IfcPropertySingleValue,Category Code,#711,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 24 11
IfcPropertySingleValue,CirculationZoneName,#712,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit A CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#713,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit A FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#714,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit A HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#715,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit A LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#716,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit A OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#717,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit A VentilationZoneName
IfcPropertySingleValue,RoomTag,#718,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#1008,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#1009,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#1010,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#1011,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#1014,IFCPROPERTYSINGLEVALUE,,Number,A201
IfcPropertySingleValue,Name,#1015,IFCPROPERTYSINGLEVALUE,,Name,Hallway
IfcPropertySingleValue,Level,#1016,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#1017,IFCPROPERTYSINGLEVALUE,,Upper Limit,Roof
IfcPropertySingleValue,Limit Offset,#1018,IFCPROPERTYSINGLEVALUE,0.0,Limit Offset,
IfcPropertySingleValue,Area,#1019,IFCPROPERTYSINGLEVALUE,7.799954699999879,Area,
IfcPropertySingleValue,Perimeter,#1020,IFCPROPERTYSINGLEVALUE,15.31899999999994,Perimeter,
IfcPropertySingleValue,Unbounded Height,#1021,IFCPROPERTYSINGLEVALUE,2.900000000000013,Unbounded Height,
IfcPropertySingleValue,Volume,#1022,IFCPROPERTYSINGLEVALUE,18.11546426300095,Volume,
IfcPropertySingleValue,Phase,#1023,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#1024,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 24 11: General Residential Space
IfcPropertySingleValue,CeilingCovering,#1025,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#1026,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#1027,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#1028,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#1029,IFCPROPERTYSINGLEVALUE,,Category Description,General Residential Space
IfcPropertySingleValue,Category Code,#1030,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 24 11
IfcPropertySingleValue,CirculationZoneName,#1031,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit A CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#1032,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit A FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#1033,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit A HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#1034,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit A LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#1035,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit A OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#1036,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit A VentilationZoneName
IfcPropertySingleValue,RoomTag,#1037,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#1156,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#1157,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#1158,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#1159,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#1162,IFCPROPERTYSINGLEVALUE,,Number,A204
IfcPropertySingleValue,Name,#1163,IFCPROPERTYSINGLEVALUE,,Name,Bathroom 2
IfcPropertySingleValue,Level,#1164,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#1165,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 2
IfcPropertySingleValue,Limit Offset,#1166,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#1167,IFCPROPERTYSINGLEVALUE,5.415819401311199,Area,
IfcPropertySingleValue,Perimeter,#1168,IFCPROPERTYSINGLEVALUE,9.841231529857001,Perimeter,
IfcPropertySingleValue,Unbounded Height,#1169,IFCPROPERTYSINGLEVALUE,2.600000000000001,Unbounded Height,
IfcPropertySingleValue,Volume,#1170,IFCPROPERTYSINGLEVALUE,12.24022085941887,Volume,
IfcPropertySingleValue,Phase,#1171,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#1172,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-41 11 14 11: Bathroom
IfcPropertySingleValue,CeilingCovering,#1173,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#1174,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#1175,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#1176,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#1177,IFCPROPERTYSINGLEVALUE,,Category Description,Bathroom
IfcPropertySingleValue,Category Code,#1178,IFCPROPERTYSINGLEVALUE,,Category Code,13-41 11 14 11
IfcPropertySingleValue,CirculationZoneName,#1179,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit A CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#1180,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit A FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#1181,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit A HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#1182,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit A LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#1183,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit A OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#1184,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit A VentilationZoneName
IfcPropertySingleValue,RoomTag,#1185,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#1381,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#1382,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#1383,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#1384,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#1387,IFCPROPERTYSINGLEVALUE,,Number,A203
IfcPropertySingleValue,Name,#1388,IFCPROPERTYSINGLEVALUE,,Name,Bedroom 2
IfcPropertySingleValue,Level,#1389,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#1390,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 2
IfcPropertySingleValue,Limit Offset,#1391,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#1392,IFCPROPERTYSINGLEVALUE,26.17799424999997,Area,
IfcPropertySingleValue,Perimeter,#1393,IFCPROPERTYSINGLEVALUE,21.48199999999996,Perimeter,
IfcPropertySingleValue,Unbounded Height,#1394,IFCPROPERTYSINGLEVALUE,2.600000000000001,Unbounded Height,
IfcPropertySingleValue,Volume,#1395,IFCPROPERTYSINGLEVALUE,56.89358179200391,Volume,
IfcPropertySingleValue,Phase,#1396,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#1397,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 21 11: Bedroom
IfcPropertySingleValue,CeilingCovering,#1398,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#1399,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#1400,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#1401,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#1402,IFCPROPERTYSINGLEVALUE,,Category Description,Bedroom
IfcPropertySingleValue,Category Code,#1403,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 21 11
IfcPropertySingleValue,CirculationZoneName,#1404,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit A CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#1405,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit A FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#1406,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit A HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#1407,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit A LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#1408,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit A OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#1409,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit A VentilationZoneName
IfcPropertySingleValue,RoomTag,#1410,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#1575,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#1576,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#1577,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#1578,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#1581,IFCPROPERTYSINGLEVALUE,,Number,A202
IfcPropertySingleValue,Name,#1582,IFCPROPERTYSINGLEVALUE,,Name,Bedroom 1
IfcPropertySingleValue,Level,#1583,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Upper Limit,#1584,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 2
IfcPropertySingleValue,Limit Offset,#1585,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#1586,IFCPROPERTYSINGLEVALUE,26.11931424999996,Area,
IfcPropertySingleValue,Perimeter,#1587,IFCPROPERTYSINGLEVALUE,21.42199999999998,Perimeter,
IfcPropertySingleValue,Unbounded Height,#1588,IFCPROPERTYSINGLEVALUE,2.600000000000001,Unbounded Height,
IfcPropertySingleValue,Volume,#1589,IFCPROPERTYSINGLEVALUE,56.89358179200391,Volume,
IfcPropertySingleValue,Phase,#1590,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#1591,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 21 11: Bedroom
IfcPropertySingleValue,CeilingCovering,#1592,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#1593,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#1594,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#1595,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#1596,IFCPROPERTYSINGLEVALUE,,Category Description,Bedroom
IfcPropertySingleValue,Category Code,#1597,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 21 11
IfcPropertySingleValue,CirculationZoneName,#1598,IFCPROPERTYSINGLEVALUE,,CirculationZoneName,Unit A CirculationZoneName
IfcPropertySingleValue,FireAlarmZoneName,#1599,IFCPROPERTYSINGLEVALUE,,FireAlarmZoneName,Unit A FireAlarmZoneName
IfcPropertySingleValue,HistoricPreservationZoneName,#1600,IFCPROPERTYSINGLEVALUE,,HistoricPreservationZoneName,Unit A HistoricPreservationZoneName
IfcPropertySingleValue,LightingZoneName,#1601,IFCPROPERTYSINGLEVALUE,,LightingZoneName,Unit A LightingZoneName
IfcPropertySingleValue,OccupancyZoneName,#1602,IFCPROPERTYSINGLEVALUE,,OccupancyZoneName,Unit A OccupancyZoneName
IfcPropertySingleValue,VentilationZoneName,#1603,IFCPROPERTYSINGLEVALUE,,VentilationZoneName,Unit A VentilationZoneName
IfcPropertySingleValue,RoomTag,#1604,IFCPROPERTYSINGLEVALUE,,RoomTag,RoomTag
IfcPropertySingleValue,Reference,#1730,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#1731,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#1732,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#1733,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#1736,IFCPROPERTYSINGLEVALUE,,Number,B102
IfcPropertySingleValue,Name,#1737,IFCPROPERTYSINGLEVALUE,,Name,Living Room
IfcPropertySingleValue,Level,#1738,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Upper Limit,#1739,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 1
IfcPropertySingleValue,Limit Offset,#1740,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#1741,IFCPROPERTYSINGLEVALUE,30.14164524999997,Area,
IfcPropertySingleValue,Perimeter,#1742,IFCPROPERTYSINGLEVALUE,22.02799999999999,Perimeter,
IfcPropertySingleValue,Unbounded Height,#1743,IFCPROPERTYSINGLEVALUE,2.6,Unbounded Height,
IfcPropertySingleValue,Volume,#1744,IFCPROPERTYSINGLEVALUE,71.3906897089999,Volume,
IfcPropertySingleValue,Phase,#1745,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#1746,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 24: Living Spaces
IfcPropertySingleValue,CeilingCovering,#1747,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#1748,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#1749,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#1750,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
