:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcCartesianPoint,,,,,,,,#121,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.200000000000003,,-12.60000000000001,,0
IfcCartesianPoint,,,,,,,,#128,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.200000000000003,,-12.60000000000001,,0
IfcCartesianPoint,,,,,,,,#129,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.088230399999999,,-12.60000000000001,,0
IfcCartesianPoint,,,,,,,,#136,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.088230399999999,,-12.60000000000001,,0
IfcCartesianPoint,,,,,,,,#137,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999992,,-12.59999999999999,,0
IfcCartesianPoint,,,,,,,,#144,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999993,,-12.59999999999999,,0
IfcCartesianPoint,,,,,,,,#145,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.208499999999999,,-17.59149999999997,,0
IfcCartesianPoint,,,,,,,,#151,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999993,,-12.59999999999999,,0
IfcCartesianPoint,,,,,,,,#152,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999993,,-12.605,,0
IfcCartesianPoint,,,,,,,,#155,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.0,,0.3280839895013122
IfcCartesianPoint,,,,,,,,#202,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.7128333333333321,,-0.2675000000000001,,0
IfcCartesianPoint,,,,,,,,#205,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.034333333333333,,-11.21750000000001,,0.01299999999999975
IfcCartesianPoint,,,,,,,,#216,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4169999999999994,,-12.59999999999999,,2.6
IfcCartesianPoint,,,,,,,,#217,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.808999999999999,,0.0,,0
IfcCartesianPoint,,,,,,,,#218,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.808999999999996,,1.60499999999997,,0
IfcCartesianPoint,,,,,,,,#219,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.870999999999993,,1.604999999999971,,0
IfcCartesianPoint,,,,,,,,#220,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.870999999999992,,1.800000000000005,,0
IfcCartesianPoint,,,,,,,,#221,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.808999999999993,,1.800000000000004,,0
IfcCartesianPoint,,,,,,,,#222,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.808999999999992,,2.229999999999977,,0
IfcCartesianPoint,,,,,,,,#223,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,2.229999999999958,,0
IfcCartesianPoint,,,,,,,,#229,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288,,-10.30800000000003,,0.0
IfcCartesianPoint,,,,,,,,#230,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.6870000000000065,,0.0,,0
IfcCartesianPoint,,,,,,,,#231,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.6870000000000066,,0.06199999999999761,,0
IfcCartesianPoint,,,,,,,,#232,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000000133,,0.06200000000000101,,0
IfcCartesianPoint,,,,,,,,#233,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000001635,,5.871000000000005,,0
IfcCartesianPoint,,,,,,,,#234,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.01400000000000726,,5.871,,0
IfcCartesianPoint,,,,,,,,#235,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.01400000000000766,,1.594000000000001,,0
IfcCartesianPoint,,,,,,,,#236,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,1.594000000000001,,0
IfcCartesianPoint,,,,,,,,#242,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4169999999999994,,-12.59999999999998,,0.013
IfcCartesianPoint,,,,,,,,#243,IFCCARTESIANPOINT,,,,,,,,,,,,,,,2.229999999999953,,0.0,,0
IfcCartesianPoint,,,,,,,,#244,IFCCARTESIANPOINT,,,,,,,,,,,,,,,2.229999999999941,,5.809000000000004,,0
IfcCartesianPoint,,,,,,,,#245,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.604999999999936,,5.809000000000005,,0
IfcCartesianPoint,,,,,,,,#246,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,5.808999999999999,,0
IfcCartesianPoint,,,,,,,,#252,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999994,,-10.294,,0
IfcCartesianPoint,,,,,,,,#253,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999993,,-12.59999999999999,,0
IfcCartesianPoint,,,,,,,,#259,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999993,,-11.85499999999999,,0
IfcCartesianPoint,,,,,,,,#260,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999993,,-12.59999999999999,,0
IfcCartesianPoint,,,,,,,,#263,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.0,,0.3280839895013122
IfcCartesianPoint,,,,,,,,#267,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999992,,-12.59999999999999,,0
IfcCartesianPoint,,,,,,,,#268,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.225999999999999,,-12.60000000000001,,0
IfcCartesianPoint,,,,,,,,#275,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.225999999999999,,-12.60000000000001,,0
IfcCartesianPoint,,,,,,,,#276,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.226000000000001,,-10.99500000000004,,0
IfcCartesianPoint,,,,,,,,#283,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.287999999999999,,-10.99500000000004,,0
IfcCartesianPoint,,,,,,,,#284,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#290,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.287999999999999,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#291,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999999,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#297,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999999,,-10.29400000000002,,0
IfcCartesianPoint,,,,,,,,#298,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.2084999999999992,,-10.294,,0
IfcCartesianPoint,,,,,,,,#348,IFCCARTESIANPOINT,,,,,,,,,,,,,,,5.498000000000002,,-9.160500000000008,,0.01299999999999975
IfcCartesianPoint,,,,,,,,#359,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.226000000000004,,-8.074999999999996,,2.6
IfcCartesianPoint,,,,,,,,#360,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.532,,0.0,,0
IfcCartesianPoint,,,,,,,,#361,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.531999999999997,,2.171000000000033,,0
IfcCartesianPoint,,,,,,,,#362,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,2.171000000000031,,0
IfcCartesianPoint,,,,,,,,#363,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,1.978000000000021,,0
IfcCartesianPoint,,,,,,,,#364,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,1.216000000000022,,0
IfcCartesianPoint,,,,,,,,#370,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.226000000000004,,-10.05300000000002,,0.0
IfcCartesianPoint,,,,,,,,#371,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06199999999999672,,0.0,,0
IfcCartesianPoint,,,,,,,,#372,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06199999999999672,,0.2550000000000114,,0
IfcCartesianPoint,,,,,,,,#373,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.532000000000005,,0.2550000000000079,,0
IfcCartesianPoint,,,,,,,,#374,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.532000000000005,,0.2409999999999997,,0
IfcCartesianPoint,,,,,,,,#375,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.532000000000001,,-1.978000000000014,,0
IfcCartesianPoint,,,,,,,,#376,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.456000000000003,,-1.978000000000014,,0
IfcCartesianPoint,,,,,,,,#377,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.456000000000003,,0.1930000000000085,,0
IfcCartesianPoint,,,,,,,,#378,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,0.1930000000000103,,0
IfcCartesianPoint,,,,,,,,#383,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.226000000000002,,-9.291000000000018,,0.0
IfcCartesianPoint,,,,,,,,#384,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.216000000000012,,0.0,,0
IfcCartesianPoint,,,,,,,,#385,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.216000000000015,,0.06200000000000117,,0
IfcCartesianPoint,,,,,,,,#386,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.06199999999999939,,0
IfcCartesianPoint,,,,,,,,#393,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.226000000000004,,-10.05300000000002,,0.013
IfcCartesianPoint,,,,,,,,#394,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1930000000000103,,0.0,,0
IfcCartesianPoint,,,,,,,,#395,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1930000000000237,,1.456000000000001,,0
IfcCartesianPoint,,,,,,,,#396,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.97800000000001,,1.456000000000021,,0
IfcCartesianPoint,,,,,,,,#397,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.97800000000001,,0.0,,0
IfcCartesianPoint,,,,,,,,#398,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.7619999999999987,,0.0,,0
IfcCartesianPoint,,,,,,,,#404,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288000000000003,,-7.799999999999995,,0
IfcCartesianPoint,,,,,,,,#405,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.694000000000004,,-7.79999999999999,,0
IfcCartesianPoint,,,,,,,,#411,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.694000000000004,,-7.79999999999999,,0
IfcCartesianPoint,,,,,,,,#412,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999999,,-10.29400000000002,,0
IfcCartesianPoint,,,,,,,,#418,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999999,,-10.29400000000002,,0
IfcCartesianPoint,,,,,,,,#419,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999999,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#425,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.693999999999999,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#426,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.287999999999999,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#432,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#433,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288000000000003,,-7.799999999999995,,0
IfcCartesianPoint,,,,,,,,#439,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288,,-10.12900000000002,,0
IfcCartesianPoint,,,,,,,,#440,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288000000000001,,-9.215000000000018,,0
IfcCartesianPoint,,,,,,,,#488,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.696799999999986,,0.141889400000012,,0
IfcCartesianPoint,,,,,,,,#489,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.6968,,-5.416110599999985,,0
IfcCartesianPoint,,,,,,,,#490,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3621999999999757,,-5.416110599999985,,0
IfcCartesianPoint,,,,,,,,#491,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3621999999999856,,-1.833110599999994,,0
IfcCartesianPoint,,,,,,,,#492,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4861999999999856,,-1.833110599999995,,0
IfcCartesianPoint,,,,,,,,#493,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4861999999999885,,-0.6331105999999986,,0
IfcCartesianPoint,,,,,,,,#494,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4601999999999923,,-0.6331105999999965,,0
IfcCartesianPoint,,,,,,,,#495,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4601999999999929,,-0.4953409999999991,,0
IfcCartesianPoint,,,,,,,,#496,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4601999999999969,,0.9718893999999721,,0
IfcCartesianPoint,,,,,,,,#497,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3361999999999992,,0.9718893999999727,,0
IfcCartesianPoint,,,,,,,,#498,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3362000000000011,,1.658889399999979,,0
IfcCartesianPoint,,,,,,,,#499,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3362000000000011,,1.91388939999999,,0
IfcCartesianPoint,,,,,,,,#500,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3362000000000032,,2.675889399999989,,0
IfcCartesianPoint,,,,,,,,#501,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.3362000000000074,,3.891889400000012,,0
IfcCartesianPoint,,,,,,,,#502,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.68239999999997,,3.891889400000013,,0
IfcCartesianPoint,,,,,,,,#503,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.6823999999999797,,0.141889400000012,,0
IfcCartesianPoint,,,,,,,,#504,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.696799999999986,,0.141889400000012,,0
IfcCartesianPoint,,,,,,,,#507,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.686199999999994,,-11.96688940000001,,0.01900000000000001
IfcCartesianPoint,,,,,,,,#518,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.225999999999999,,-12.46223040000001,,2.6
IfcCartesianPoint,,,,,,,,#519,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1377695999999968,,0.0,,0
IfcCartesianPoint,,,,,,,,#520,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1377695999999986,,0.02599999999999625,,0
IfcCartesianPoint,,,,,,,,#521,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.337769599999994,,0.02599999999999891,,0
IfcCartesianPoint,,,,,,,,#522,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.337769599999994,,-0.03600000000000136,,0
IfcCartesianPoint,,,,,,,,#523,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.337769599999996,,-0.09800000000000164,,0
IfcCartesianPoint,,,,,,,,#524,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.920769599999989,,-0.09799999999999631,,0
IfcCartesianPoint,,,,,,,,#525,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.920769599999996,,-2.156999999999973,,0
IfcCartesianPoint,,,,,,,,#526,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.6372304,,-2.156999999999982,,0
IfcCartesianPoint,,,,,,,,#527,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.6372304000000071,,-1.142599999999975,,0
IfcCartesianPoint,,,,,,,,#528,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.8962304000000021,,-1.142599999999976,,0
IfcCartesianPoint,,,,,,,,#529,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.8962304000000021,,-1.132599999999983,,0
IfcCartesianPoint,,,,,,,,#530,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-4.387230400000007,,-1.132599999999989,,0
IfcCartesianPoint,,,,,,,,#531,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-4.387230400000009,,-0.1240000000000041,,0
IfcCartesianPoint,,,,,,,,#532,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.662230400000004,,-0.1239999999999997,,0
IfcCartesianPoint,,,,,,,,#533,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.662230400000006,,-0.06200000000000117,,0
IfcCartesianPoint,,,,,,,,#534,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.467230399999972,,-0.06199999999999939,,0
IfcCartesianPoint,,,,,,,,#535,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.467230399999972,,-0.0,,0
IfcCartesianPoint,,,,,,,,#541,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.349999999999999,,-10.99500000000004,,0.0
IfcCartesianPoint,,,,,,,,#542,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000000028,,0.0,,0
IfcCartesianPoint,,,,,,,,#543,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0619999999999985,,0.6870000000000065,,0
IfcCartesianPoint,,,,,,,,#544,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0619999999999985,,0.9420000000000179,,0
IfcCartesianPoint,,,,,,,,#545,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,0.9420000000000179,,0
IfcCartesianPoint,,,,,,,,#550,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288000000000003,,-8.075000000000003,,0.0
IfcCartesianPoint,,,,,,,,#551,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000000028,,0.0,,0
IfcCartesianPoint,,,,,,,,#552,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0619999999999985,,1.216000000000015,,0
IfcCartesianPoint,,,,,,,,#553,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,1.216000000000015,,0
IfcCartesianPoint,,,,,,,,#558,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.323999999999996,,-17.38299999999999,,0.0
IfcCartesianPoint,,,,,,,,#559,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06200000000000028,,0.0,,0
IfcCartesianPoint,,,,,,,,#560,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.06199999999999584,,3.582999999999991,,0
IfcCartesianPoint,,,,,,,,#561,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,3.582999999999991,,0
IfcCartesianPoint,,,,,,,,#569,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.225999999999999,,-12.6,,0.019
IfcCartesianPoint,,,,,,,,#570,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.1377695999999968,,0.0,,0
IfcCartesianPoint,,,,,,,,#571,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.604999999999969,,0.0,,0
IfcCartesianPoint,,,,,,,,#572,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.604999999999969,,0.06199999999999939,,0
IfcCartesianPoint,,,,,,,,#573,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.604999999999969,,0.1239999999999997,,0
IfcCartesianPoint,,,,,,,,#574,IFCCARTESIANPOINT,,,,,,,,,,,,,,,2.546999999999986,,0.1240000000000006,,0
IfcCartesianPoint,,,,,,,,#575,IFCCARTESIANPOINT,,,,,,,,,,,,,,,2.546999999999986,,0.06200000000000117,,0
IfcCartesianPoint,,,,,,,,#576,IFCCARTESIANPOINT,,,,,,,,,,,,,,,3.308999999999985,,0.06200000000000205,,0
IfcCartesianPoint,,,,,,,,#577,IFCCARTESIANPOINT,,,,,,,,,,,,,,,3.308999999999985,,0.1240000000000023,,0
IfcCartesianPoint,,,,,,,,#578,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.525000000000008,,0.1240000000000041,,0
IfcCartesianPoint,,,,,,,,#579,IFCCARTESIANPOINT,,,,,,,,,,,,,,,4.525000000000004,,1.14259999999998,,0
IfcCartesianPoint,,,,,,,,#580,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.7750000000000039,,1.142599999999975,,0
IfcCartesianPoint,,,,,,,,#581,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.7749999999999986,,2.156999999999982,,0
IfcCartesianPoint,,,,,,,,#582,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-4.783000000000003,,2.156999999999973,,0
IfcCartesianPoint,,,,,,,,#583,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-4.783,,0.09799999999999631,,0
IfcCartesianPoint,,,,,,,,#584,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.199999999999998,,0.09800000000000164,,0
IfcCartesianPoint,,,,,,,,#585,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.199999999999998,,0.03600000000000136,,0
IfcCartesianPoint,,,,,,,,#586,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-1.199999999999998,,-0.02599999999999891,,0
IfcCartesianPoint,,,,,,,,#587,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.0,,-0.02599999999999625,,0
IfcCartesianPoint,,,,,,,,#593,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.591499999999971,,-17.5915,,0
IfcCartesianPoint,,,,,,,,#594,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.59149999999998,,-11.82500000000001,,0
IfcCartesianPoint,,,,,,,,#600,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.591499999999971,,-16.879,,0
IfcCartesianPoint,,,,,,,,#601,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.591499999999975,,-15.47699999999999,,0
IfcCartesianPoint,,,,,,,,#607,IFCCARTESIANPOINT,,,,,,,,,,,,,,,8.59149999999998,,-11.82500000000001,,0
IfcCartesianPoint,,,,,,,,#608,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999974,,-11.825,,0
IfcCartesianPoint,,,,,,,,#615,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999974,,-11.825,,0
IfcCartesianPoint,,,,,,,,#616,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.36859999999998,,-7.799999999999998,,0
IfcCartesianPoint,,,,,,,,#623,IFCCARTESIANPOINT,,,,,,,,,,,,,,,7.368599999999979,,-7.799999999999998,,0
IfcCartesianPoint,,,,,,,,#624,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288000000000003,,-7.799999999999995,,0
IfcCartesianPoint,,,,,,,,#630,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288000000000003,,-7.799999999999995,,0
IfcCartesianPoint,,,,,,,,#631,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#637,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288000000000001,,-9.215000000000018,,0
IfcCartesianPoint,,,,,,,,#638,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288,,-10.12900000000002,,0
IfcCartesianPoint,,,,,,,,#644,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.288,,-10.30800000000003,,0
IfcCartesianPoint,,,,,,,,#645,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.287999999999999,,-10.99500000000004,,0
IfcCartesianPoint,,,,,,,,#651,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.226000000000001,,-10.99500000000004,,0
