:START_ID,:END_ID,:TYPE
#13317,#13316,HAS_ITEM
#13323,#13322,HAS_ITEM
#13337,#13336,HAS_ITEM
#13671,#13670,HAS_ITEM
#13677,#13676,HAS_ITEM
#13691,#13690,HAS_ITEM
#14026,#14025,HAS_ITEM
#14032,#14031,HAS_ITEM
#14046,#14045,HAS_ITEM
#14380,#14379,HAS_ITEM
#14386,#14385,HAS_ITEM
#14400,#14399,HAS_ITEM
#14735,#14734,HAS_ITEM
#14741,#14740,HAS_ITEM
#14755,#14754,HAS_ITEM
#15089,#15088,HAS_ITEM
#15095,#15094,HAS_ITEM
#15109,#15108,HAS_ITEM
#15449,#15448,HAS_ITEM
#15455,#15454,HAS_ITEM
#15842,#15841,HAS_ITEM
#15848,#15847,HAS_ITEM
#15880,#15879,HAS_ITEM
#15926,#15900,HAS_ITEM
#15926,#15916,HAS_ITEM
#15926,#15923,HAS_ITEM
#15944,#15943,HAS_ITEM
#15952,#15951,HAS_ITEM
#15955,#15954,HAS_ITEM
#15994,#15993,HAS_ITEM
#16003,#16002,HAS_ITEM
#16006,#16005,HAS_ITEM
#16045,#16044,HAS_ITEM
#16054,#16053,HAS_ITEM
#16057,#16056,HAS_ITEM
#16096,#16095,HAS_ITEM
#16105,#16104,HAS_ITEM
#16108,#16107,HAS_ITEM
#16141,#16140,HAS_ITEM
#16167,#16166,HAS_ITEM
#16210,#16204,HAS_ITEM
#16243,#16242,HAS_ITEM
#16250,#16249,HAS_ITEM
#16253,#16252,HAS_ITEM
#16303,#16302,HAS_ITEM
#16388,#16378,HAS_ITEM
#16388,#16385,HAS_ITEM
#16393,#16392,HAS_ITEM
#16400,#16399,HAS_ITEM
#16403,#16402,HAS_ITEM
#16477,#16476,HAS_ITEM
#16517,#16507,HAS_ITEM
#16517,#16514,HAS_ITEM
#16523,#16522,HAS_ITEM
#16555,#16554,HAS_ITEM
#16581,#16580,HAS_ITEM
#16607,#16606,HAS_ITEM
#16633,#16632,HAS_ITEM
#16659,#16658,HAS_ITEM
#16685,#16684,HAS_ITEM
#16711,#16710,HAS_ITEM
#16751,#16748,HAS_ITEM
#16784,#16783,HAS_ITEM
#16791,#16790,HAS_ITEM
#16794,#16793,HAS_ITEM
#16844,#16843,HAS_ITEM
#16873,#16872,HAS_ITEM
#16876,#16875,HAS_ITEM
#16906,#16905,HAS_ITEM
#16932,#16931,HAS_ITEM
#16963,#16962,HAS_ITEM
#16989,#16988,HAS_ITEM
#17015,#17014,HAS_ITEM
#17279,#17278,HAS_ITEM
#17323,#17322,HAS_ITEM
#17330,#17329,HAS_ITEM
#17333,#17332,HAS_ITEM
#17398,#17397,HAS_ITEM
#17401,#17400,HAS_ITEM
#17500,#17431,HAS_ITEM
#17500,#17450,HAS_ITEM
#17500,#17466,HAS_ITEM
#17500,#17473,HAS_ITEM
#17500,#17494,HAS_ITEM
#17514,#17513,HAS_ITEM
#17521,#17520,HAS_ITEM
#17524,#17523,HAS_ITEM
#17591,#17590,HAS_ITEM
#17594,#17593,HAS_ITEM
#17684,#17624,HAS_ITEM
#17684,#17640,HAS_ITEM
#17684,#17656,HAS_ITEM
#17684,#17663,HAS_ITEM
#17684,#17681,HAS_ITEM
#17698,#17697,HAS_ITEM
#17705,#17704,HAS_ITEM
#17708,#17707,HAS_ITEM
#17775,#17774,HAS_ITEM
#17778,#17777,HAS_ITEM
#17804,#17803,HAS_ITEM
#17807,#17806,HAS_ITEM
#17833,#17832,HAS_ITEM
#17836,#17835,HAS_ITEM
#17862,#17861,HAS_ITEM
#17865,#17864,HAS_ITEM
#17891,#17890,HAS_ITEM
#17894,#17893,HAS_ITEM
#19228,#19227,HAS_ITEM
#19257,#19256,HAS_ITEM
#19264,#19263,HAS_ITEM
#19267,#19266,HAS_ITEM
#20610,#20609,HAS_ITEM
#20639,#20638,HAS_ITEM
#20646,#20645,HAS_ITEM
#20649,#20648,HAS_ITEM
#20715,#20714,HAS_ITEM
#20718,#20717,HAS_ITEM
#20744,#20743,HAS_ITEM
#20747,#20746,HAS_ITEM
#20790,#20787,HAS_ITEM
#20901,#20898,HAS_ITEM
#20956,#20953,HAS_ITEM
#21011,#21008,HAS_ITEM
#21078,#21075,HAS_ITEM
#21145,#21142,HAS_ITEM
#21193,#21190,HAS_ITEM
#21334,#21331,HAS_ITEM
#21399,#21396,HAS_ITEM
#21447,#21444,HAS_ITEM
#21495,#21492,HAS_ITEM
#21543,#21540,HAS_ITEM
#21608,#21605,HAS_ITEM
#21656,#21653,HAS_ITEM
#21700,#21699,HAS_ITEM
#21764,#21720,HAS_ITEM
#21764,#21736,HAS_ITEM
#21764,#21743,HAS_ITEM
#21764,#21761,HAS_ITEM
#21803,#21802,HAS_ITEM
#21811,#21810,HAS_ITEM
#21814,#21813,HAS_ITEM
#21910,#21909,HAS_ITEM
#21919,#21918,HAS_ITEM
#21922,#21921,HAS_ITEM
#21961,#21960,HAS_ITEM
#21970,#21969,HAS_ITEM
#21973,#21972,HAS_ITEM
#22013,#22012,HAS_ITEM
#22022,#22021,HAS_ITEM
#22025,#22024,HAS_ITEM
#22065,#22064,HAS_ITEM
#22074,#22073,HAS_ITEM
#22077,#22076,HAS_ITEM
#22117,#22116,HAS_ITEM
#22126,#22125,HAS_ITEM
#22129,#22128,HAS_ITEM
#22169,#22168,HAS_ITEM
#22178,#22177,HAS_ITEM
#22181,#22180,HAS_ITEM
#22221,#22220,HAS_ITEM
#22230,#22229,HAS_ITEM
#22233,#22232,HAS_ITEM
#22273,#22272,HAS_ITEM
#22282,#22281,HAS_ITEM
#22285,#22284,HAS_ITEM
#22325,#22324,HAS_ITEM
#22334,#22333,HAS_ITEM
#22337,#22336,HAS_ITEM
#22377,#22376,HAS_ITEM
#22386,#22385,HAS_ITEM
#22389,#22388,HAS_ITEM
#22429,#22428,HAS_ITEM
#22438,#22437,HAS_ITEM
#22441,#22440,HAS_ITEM
#22489,#22483,HAS_ITEM
#22502,#22499,HAS_ITEM
#22516,#22513,HAS_ITEM
#22528,#22525,HAS_ITEM
#22541,#22538,HAS_ITEM
#22653,#22652,HAS_ITEM
#22661,#22658,HAS_ITEM
#22698,#22697,HAS_ITEM
#22706,#22703,HAS_ITEM
#22743,#22742,HAS_ITEM
#22751,#22748,HAS_ITEM
#22788,#22787,HAS_ITEM
#22796,#22793,HAS_ITEM
#23117,#23116,HAS_ITEM
#23143,#23142,HAS_ITEM
#23151,#23150,HAS_ITEM
#23154,#23153,HAS_ITEM
#23240,#23239,HAS_ITEM
#23243,#23242,HAS_ITEM
#23284,#23281,HAS_ITEM
#23367,#23364,HAS_ITEM
#23406,#23403,HAS_ITEM
#23444,#23441,HAS_ITEM
#23483,#23480,HAS_ITEM
#23522,#23519,HAS_ITEM
#23560,#23557,HAS_ITEM
#23669,#23668,HAS_ITEM
#23766,#23765,HAS_ITEM
#23824,#23823,HAS_ITEM
#23882,#23881,HAS_ITEM
#23990,#23989,HAS_ITEM
#24058,#24057,HAS_ITEM
#24126,#24125,HAS_ITEM
#24184,#24183,HAS_ITEM
#24266,#24265,HAS_ITEM
#24324,#24323,HAS_ITEM
#24406,#24405,HAS_ITEM
#24474,#24473,HAS_ITEM
#24542,#24541,HAS_ITEM
#24575,#24574,HAS_ITEM
#24594,#24593,HAS_ITEM
#24670,#24669,HAS_ITEM
#24678,#24675,HAS_ITEM
#24713,#24712,HAS_ITEM
#24721,#24718,HAS_ITEM
#24758,#24757,HAS_ITEM
#24766,#24763,HAS_ITEM
#24803,#24802,HAS_ITEM
#24811,#24808,HAS_ITEM
#26909,#26908,HAS_ITEM
#26923,#26922,HAS_ITEM
#26930,#26929,HAS_ITEM
#26933,#26932,HAS_ITEM
#29066,#29065,HAS_ITEM
#29080,#29079,HAS_ITEM
#29087,#29086,HAS_ITEM
#29090,#29089,HAS_ITEM
#29116,#29115,HAS_ITEM
#29119,#29118,HAS_ITEM
#31209,#31208,HAS_ITEM
#31223,#31222,HAS_ITEM
#31230,#31229,HAS_ITEM
#31233,#31232,HAS_ITEM
#31302,#31301,HAS_ITEM
#31305,#31304,HAS_ITEM
#31331,#31330,HAS_ITEM
#31334,#31333,HAS_ITEM
#31360,#31359,HAS_ITEM
#31363,#31362,HAS_ITEM
#31389,#31388,HAS_ITEM
#31392,#31391,HAS_ITEM
#31421,#31420,HAS_ITEM
#31429,#31426,HAS_ITEM
#31466,#31465,HAS_ITEM
#31474,#31471,HAS_ITEM
#31523,#31522,HAS_ITEM
#31527,#31526,HAS_ITEM
#32060,#31553,HAS_ITEM
#32060,#31581,HAS_ITEM
#32060,#31609,HAS_ITEM
#32060,#31637,HAS_ITEM
#32060,#31665,HAS_ITEM
#32060,#31693,HAS_ITEM
#32060,#31721,HAS_ITEM
#32060,#31749,HAS_ITEM
#32060,#31777,HAS_ITEM
#32060,#31805,HAS_ITEM
#32060,#31833,HAS_ITEM
#32060,#31861,HAS_ITEM
#32060,#31889,HAS_ITEM
#32060,#31917,HAS_ITEM
#32060,#31945,HAS_ITEM
#32060,#31952,HAS_ITEM
#32060,#31959,HAS_ITEM
#32060,#31966,HAS_ITEM
#32060,#31973,HAS_ITEM
#32060,#31980,HAS_ITEM
#32060,#31987,HAS_ITEM
#32060,#31994,HAS_ITEM
#32060,#32001,HAS_ITEM
#32060,#32008,HAS_ITEM
#32060,#32015,HAS_ITEM
#32060,#32022,HAS_ITEM
#32060,#32029,HAS_ITEM
#32060,#32036,HAS_ITEM
#32060,#32043,HAS_ITEM
#32060,#32050,HAS_ITEM
#32060,#32057,HAS_ITEM
#32093,#32090,HAS_ITEM
#32112,#32109,HAS_ITEM
#32344,#32343,HAS_ITEM
#35161,#35160,HAS_ITEM
#35189,#35188,HAS_ITEM
#35197,#35194,HAS_ITEM
#35236,#35235,HAS_ITEM
#35282,#35256,HAS_ITEM
#35282,#35272,HAS_ITEM
#35282,#35279,HAS_ITEM
#35300,#35299,HAS_ITEM
#35308,#35307,HAS_ITEM
#35311,#35310,HAS_ITEM
#35347,#35346,HAS_ITEM
#35355,#35352,HAS_ITEM
#35394,#35393,HAS_ITEM
#35403,#35402,HAS_ITEM
#35406,#35405,HAS_ITEM
#35442,#35441,HAS_ITEM
#35450,#35447,HAS_ITEM
#35487,#35486,HAS_ITEM
#35495,#35492,HAS_ITEM
#35769,#35768,HAS_ITEM
#35775,#35774,HAS_ITEM
#35846,#35845,HAS_ITEM
#36111,#36110,HAS_ITEM
#36117,#36116,HAS_ITEM
#36143,#36142,HAS_ITEM
#36409,#36408,HAS_ITEM
#36415,#36414,HAS_ITEM
#36486,#36485,HAS_ITEM
#36489,#36488,HAS_ITEM
#36515,#36514,HAS_ITEM
#36518,#36517,HAS_ITEM
#36544,#36543,HAS_ITEM
#36547,#36546,HAS_ITEM
#36573,#36572,HAS_ITEM
#36576,#36575,HAS_ITEM
#36602,#36601,HAS_ITEM
#36684,#36678,HAS_ITEM
#36811,#36810,HAS_ITEM
#36890,#36887,HAS_ITEM
#36984,#36983,HAS_ITEM
#37063,#37060,HAS_ITEM
#37114,#37113,HAS_ITEM
#37193,#37190,HAS_ITEM
#37244,#37243,HAS_ITEM
#37323,#37320,HAS_ITEM
#37375,#37374,HAS_ITEM
#37454,#37451,HAS_ITEM
#37505,#37504,HAS_ITEM
#37584,#37581,HAS_ITEM
#37635,#37634,HAS_ITEM
#37714,#37711,HAS_ITEM
#37775,#37772,HAS_ITEM
#37862,#37859,HAS_ITEM
#37903,#37902,HAS_ITEM
#37911,#37908,HAS_ITEM
#37960,#37959,HAS_ITEM
#37968,#37965,HAS_ITEM
#38005,#38004,HAS_ITEM
#38013,#38010,HAS_ITEM
#38050,#38049,HAS_ITEM
#38058,#38055,HAS_ITEM
#38095,#38094,HAS_ITEM
#38103,#38100,HAS_ITEM
#38140,#38139,HAS_ITEM
#38148,#38145,HAS_ITEM
#38185,#38184,HAS_ITEM
#38193,#38190,HAS_ITEM
#38230,#38229,HAS_ITEM
#38238,#38235,HAS_ITEM
