:LABEL,depth,id,ifc_type
IfcExtrudedAreaSolid,0.127,#5157,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.127,#5262,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000013,#5310,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5443,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5493,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5543,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000013,#5593,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.388000000000207,#5637,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5682,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5726,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5770,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5854,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.388000000000011,#5898,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5943,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#5987,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#6031,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.900000000000012,#6075,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.305,#6127,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.305,#6242,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#6287,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.294000000000008,#6299,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04400000000002743,#6320,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.06300000000002744,#6341,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3539999999999727,#6359,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#6511,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#6563,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02499999999999445,#6584,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02500000000000559,#6603,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.009999999999999,#6610,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#6737,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#6788,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.074000000000006,#6800,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04400000000002743,#6818,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.06300000000002744,#6836,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3539999999999727,#6854,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7005,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7057,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.284000000000005,#7069,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04400000000002743,#7087,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.06300000000002744,#7105,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3539999999999727,#7123,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7274,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.6330000000000073,#7286,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04400000000002743,#7304,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.06300000000002744,#7322,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3539999999999727,#7340,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7491,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.6320000000000041,#7503,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04445,#7521,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3535500000000001,#7539,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.06345,#7560,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7723,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7775,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7827,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7879,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#7931,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#7983,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02499999999999445,#8004,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02500000000000558,#8020,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.032,#8027,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#8149,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#8200,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02499999999999444,#8221,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02500000000000558,#8237,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.032,#8244,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#8366,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.914399999999999,#8457,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8488,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8516,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8544,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8572,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8600,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8628,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8656,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8684,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8712,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8740,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8768,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8796,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8824,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9144000000000001,#8852,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1437500000000122,#8859,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000122,#8866,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8873,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8880,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8887,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8894,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8901,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8908,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8915,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8922,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8929,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8936,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8943,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8950,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8957,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1937500000000123,#8964,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04999999999999944,#8996,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04999999999999944,#9014,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9394,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9399,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9404,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9409,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9414,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9419,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9424,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9429,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9434,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9439,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9444,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9449,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9454,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9459,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9464,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9469,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9474,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9479,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9484,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9489,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9494,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9499,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9504,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9509,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9514,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9519,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9524,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9529,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02500000000000081,#9539,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482604,#9546,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482702,#9553,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482702,#9560,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482702,#9567,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482702,#9574,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482604,#9581,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#9588,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#9595,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#9602,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#9609,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482648,#9616,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#9623,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482654,#9630,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9637,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482486,#9644,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9651,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9658,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482487,#9665,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482487,#9672,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482491,#9679,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482493,#9686,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9693,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9700,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482493,#9707,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482491,#9714,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9721,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9728,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9735,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482492,#9742,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9747,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9752,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9757,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.060000000000001,#9762,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9968219692482642,#9779,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.7999999999999997,#12255,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.5009499999999997,#12579,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.7999999999999997,#12661,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.5009499999999997,#12981,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.7999999999999997,#13015,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.5009499999999997,#13336,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.7999999999999997,#13370,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.5009499999999997,#13690,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.7999999999999997,#13724,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.5009499999999997,#14045,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.7999999999999997,#14079,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.5009499999999997,#14399,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.7999999999999997,#14433,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.5009499999999997,#14754,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.7999999999999997,#14788,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.5009499999999997,#15108,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#15879,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02499999999999444,#15900,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02500000000000558,#15916,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.032,#15923,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#15993,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#16044,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.124,#16095,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.0,#16204,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04000000000000228,#16302,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1016000000004133,#16378,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.03999999999999889,#16385,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1016000000004133,#16507,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.03999999999999889,#16514,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.0,#16748,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.04000000000000228,#16843,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01270000000000002,#17431,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1016,#17450,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1016,#17466,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01270000000000002,#17473,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01269999999999996,#17494,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01270000000000002,#17624,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1016000000000001,#17640,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.1016000000000001,#17656,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01270000000000002,#17663,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01270000000000002,#17681,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2032,#17960,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.372599999999972,#17996,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.2032,#19373,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.828599999999972,#19406,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01900000000000001,#20787,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01900000000000001,#20898,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01900000000000001,#20953,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01900000000000001,#21008,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01900000000000001,#21075,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01900000000000001,#21142,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01299999999999975,#21190,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.01299999999999975,#21331,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.019,#21396,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.013,#21444,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.013,#21492,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.013,#21540,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.019,#21605,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.013,#21653,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#21699,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.025,#21720,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.02500000000001564,#21736,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.215999999999999,#21743,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.05100000000000005,#21761,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#21909,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#21960,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22012,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22064,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22116,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22168,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22220,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22272,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22324,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22376,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4170000000000001,#22428,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4570000000000001,#22483,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.048,#22499,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.048,#22513,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4570000000000001,#22525,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.4570000000000001,#22538,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.6090000000000002,#22658,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.6090000000000002,#22703,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.6090000000000002,#22748,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.6090000000000002,#22793,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3,#23281,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3,#23364,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3,#23403,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3,#23441,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3,#23480,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3,#23519,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.3,#23557,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#24580,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.100000000000196,#24675,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#24718,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#24763,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#24808,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.595000000000012,#31426,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.595000000000012,#31471,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31553,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31581,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31609,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31637,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31665,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31693,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31721,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31749,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31777,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31805,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31833,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31861,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,0.9143999999999998,#31889,IFCEXTRUDEDAREASOLID
