:LABEL,id,ifc_type
IfcMaterialLayerSetUsage,#5626,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5671,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5715,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5759,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5843,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5887,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5932,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5976,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#6020,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#6064,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#6108,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#6223,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#6279,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#20881,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#20936,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#20991,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21046,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21113,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21180,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21321,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21369,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21434,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21482,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21530,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21578,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21643,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#21691,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#22647,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#22692,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#22737,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#22782,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#22827,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#23675,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#23769,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#23827,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#23885,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#23993,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24061,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24129,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24187,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24269,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24327,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24409,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24477,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24545,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24664,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24707,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24752,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24797,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#24842,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#31460,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#31505,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#35227,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#35385,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#35481,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#35526,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#37849,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#37897,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#37954,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#37999,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#38044,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#38089,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#38134,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#38179,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#38224,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#38269,IFCMATERIALLAYERSETUSAGE
